"EACODE","pred_SORGDAMAGE"
4080801504,"FALSE"
4080801504,"FALSE"
4080801504,"FALSE"
4080801504,"FALSE"
4080801504,"TRUE"
4080901403,"FALSE"
4080901403,"FALSE"
4080901403,"TRUE"
4080901403,"FALSE"
4080901403,"TRUE"
4080901403,"TRUE"
4081100602,"FALSE"
4081100602,"FALSE"
4081100602,"TRUE"
4081100602,"FALSE"
4081100602,"TRUE"
4081100602,"TRUE"
4081202401,"FALSE"
4081202401,"FALSE"
4081202401,"FALSE"
4081202401,"FALSE"
4081202401,"TRUE"
4081202401,"TRUE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"FALSE"
4081202603,"TRUE"
4081401202,"TRUE"
4081401202,"FALSE"
4081401202,"FALSE"
4081401202,"FALSE"
4081401202,"FALSE"
4081401202,"TRUE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"FALSE"
4081403103,"TRUE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"FALSE"
4081600202,"TRUE"
4081601204,"FALSE"
4081601204,"FALSE"
4081601204,"FALSE"
4081601204,"TRUE"
4081601204,"TRUE"
4081601204,"TRUE"
4081802505,"FALSE"
4081802505,"FALSE"
4081802505,"FALSE"
4081802505,"FALSE"
4081802505,"FALSE"
4081802505,"TRUE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"TRUE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"TRUE"
4090100304,"FALSE"
4090100304,"TRUE"
4090100304,"TRUE"
4090100304,"FALSE"
4090100304,"TRUE"
4090100304,"TRUE"
4090102101,"TRUE"
4090102101,"FALSE"
4090102101,"TRUE"
4090102101,"FALSE"
4090102101,"TRUE"
4090102101,"TRUE"
4090103602,"FALSE"
4090103602,"FALSE"
4090103602,"TRUE"
4090103602,"FALSE"
4090103602,"FALSE"
4090103602,"TRUE"
4090200403,"FALSE"
4090200403,"TRUE"
4090200403,"TRUE"
4090200403,"TRUE"
4090200403,"FALSE"
4090200403,"TRUE"
4090201602,"FALSE"
4090201602,"FALSE"
4090201602,"FALSE"
4090201602,"TRUE"
4090201602,"FALSE"
4090201602,"TRUE"
4090202301,"FALSE"
4090202301,"FALSE"
4090202301,"FALSE"
4090202301,"FALSE"
4090202301,"FALSE"
4090202301,"TRUE"
4090203306,"FALSE"
4090203306,"FALSE"
4090203306,"TRUE"
4090203306,"FALSE"
4090203306,"FALSE"
4090203306,"TRUE"
4090300802,"TRUE"
4090300802,"FALSE"
4090300802,"TRUE"
4090300802,"FALSE"
4090300802,"FALSE"
4090300802,"TRUE"
4090301601,"FALSE"
4090301601,"FALSE"
4090301601,"TRUE"
4090301601,"FALSE"
4090301601,"FALSE"
4090301601,"TRUE"
4090302501,"FALSE"
4090302501,"FALSE"
4090302501,"TRUE"
4090302501,"TRUE"
4090302501,"FALSE"
4090302501,"TRUE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401707,"FALSE"
4090401707,"FALSE"
4090401707,"TRUE"
4090401707,"FALSE"
4090401707,"FALSE"
4090401707,"TRUE"
4090402303,"TRUE"
4090402303,"FALSE"
4090402303,"TRUE"
4090402303,"FALSE"
4090402303,"FALSE"
4090402303,"TRUE"
4090600802,"TRUE"
4090600802,"FALSE"
4090600802,"FALSE"
4090600802,"FALSE"
4090600802,"TRUE"
4090600802,"TRUE"
4090700105,"FALSE"
4090700105,"FALSE"
4090700105,"TRUE"
4090700105,"FALSE"
4090700105,"TRUE"
4090700105,"TRUE"
4090701405,"TRUE"
4090701405,"FALSE"
4090701405,"TRUE"
4090701405,"TRUE"
4090701405,"FALSE"
4090701405,"TRUE"
4090702102,"FALSE"
4090702102,"FALSE"
4090702102,"FALSE"
4090702102,"FALSE"
4090702102,"FALSE"
4090702102,"TRUE"
4090800105,"FALSE"
4090800105,"FALSE"
4090800105,"FALSE"
4090800105,"FALSE"
4090800105,"FALSE"
4090800105,"TRUE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"FALSE"
4090800906,"TRUE"
4090801609,"FALSE"
4090801609,"TRUE"
4090801609,"TRUE"
4090801609,"TRUE"
4090801609,"TRUE"
4090801609,"TRUE"
4090802504,"TRUE"
4090802504,"FALSE"
4090802504,"FALSE"
4090802504,"TRUE"
4090802504,"TRUE"
4090802504,"TRUE"
4090900403,"TRUE"
4090900403,"FALSE"
4090900403,"FALSE"
4090900403,"FALSE"
4090900403,"TRUE"
4090900403,"TRUE"
4090900603,"FALSE"
4090900603,"FALSE"
4090900603,"TRUE"
4090900603,"FALSE"
4090900603,"TRUE"
4090900603,"TRUE"
4090902501,"TRUE"
4090902501,"FALSE"
4090902501,"FALSE"
4090902501,"FALSE"
4090902501,"TRUE"
4090902501,"TRUE"
4090903001,"TRUE"
4090903001,"TRUE"
4090903001,"TRUE"
4090903001,"TRUE"
4090903001,"TRUE"
4090903001,"TRUE"
4090903305,"FALSE"
4090903305,"FALSE"
4090903305,"FALSE"
4090903305,"FALSE"
4090903305,"TRUE"
4090903305,"TRUE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"TRUE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001601,"FALSE"
4091001601,"FALSE"
4091001601,"TRUE"
4091001601,"TRUE"
4091001601,"FALSE"
4091001601,"TRUE"
4091002602,"TRUE"
4091002602,"TRUE"
4091002602,"TRUE"
4091002602,"FALSE"
4091002602,"TRUE"
4091002602,"TRUE"
4091100402,"FALSE"
4091100402,"FALSE"
4091100402,"TRUE"
4091100402,"TRUE"
4091100402,"FALSE"
4091100402,"TRUE"
4091101002,"FALSE"
4091101002,"TRUE"
4091101002,"TRUE"
4091101002,"FALSE"
4091101002,"FALSE"
4091101002,"TRUE"
4091101802,"TRUE"
4091101802,"TRUE"
4091101802,"FALSE"
4091101802,"TRUE"
4091101802,"FALSE"
4091101802,"TRUE"
4091102601,"TRUE"
4091102601,"FALSE"
4091102601,"TRUE"
4091102601,"FALSE"
4091102601,"FALSE"
4091102601,"TRUE"
4091200101,"TRUE"
4091200101,"FALSE"
4091200101,"TRUE"
4091200101,"TRUE"
4091200101,"FALSE"
4091200101,"TRUE"
4091200608,"TRUE"
4091200608,"FALSE"
4091200608,"TRUE"
4091200608,"TRUE"
4091200608,"FALSE"
4091200608,"TRUE"
4091201403,"FALSE"
4091201403,"FALSE"
4091201403,"TRUE"
4091201403,"TRUE"
4091201403,"FALSE"
4091201403,"TRUE"
4091202103,"FALSE"
4091202103,"TRUE"
4091202103,"TRUE"
4091202103,"TRUE"
4091202103,"FALSE"
4091202103,"TRUE"
4091203004,"TRUE"
4091203004,"FALSE"
4091203004,"TRUE"
4091203004,"FALSE"
4091203004,"FALSE"
4091203004,"TRUE"
4091301004,"TRUE"
4091301004,"FALSE"
4091301004,"TRUE"
4091301004,"FALSE"
4091301004,"FALSE"
4091301004,"TRUE"
4091301805,"FALSE"
4091301805,"FALSE"
4091301805,"TRUE"
4091301805,"TRUE"
4091301805,"FALSE"
4091301805,"TRUE"
4091303105,"TRUE"
4091303105,"FALSE"
4091303105,"TRUE"
4091303105,"FALSE"
4091303105,"FALSE"
4091303105,"TRUE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"TRUE"
4100101007,"FALSE"
4100101007,"TRUE"
4100101007,"TRUE"
4100101007,"TRUE"
4100101007,"TRUE"
4100101007,"TRUE"
4100101802,"TRUE"
4100101802,"FALSE"
4100101802,"FALSE"
4100101802,"FALSE"
4100101802,"TRUE"
4100101802,"TRUE"
4100201004,"FALSE"
4100201004,"FALSE"
4100201004,"TRUE"
4100201004,"FALSE"
4100201004,"FALSE"
4100201004,"TRUE"
4100301301,"FALSE"
4100301301,"FALSE"
4100301301,"TRUE"
4100301301,"FALSE"
4100301301,"TRUE"
4100301301,"TRUE"
4100302703,"FALSE"
4100302703,"FALSE"
4100302703,"FALSE"
4100302703,"FALSE"
4100302703,"FALSE"
4100302703,"FALSE"
4100302803,"FALSE"
4100302803,"FALSE"
4100302803,"TRUE"
4100302803,"TRUE"
4100302803,"FALSE"
4100302803,"TRUE"
4100400903,"FALSE"
4100400903,"FALSE"
4100400903,"TRUE"
4100400903,"FALSE"
4100400903,"FALSE"
4100400903,"TRUE"
4100500403,"FALSE"
4100500403,"FALSE"
4100500403,"TRUE"
4100500403,"FALSE"
4100500403,"FALSE"
4100500403,"TRUE"
4100501107,"FALSE"
4100501107,"TRUE"
4100501107,"TRUE"
4100501107,"TRUE"
4100501107,"TRUE"
4100501107,"TRUE"
4100600306,"FALSE"
4100600306,"FALSE"
4100600306,"FALSE"
4100600306,"FALSE"
4100600306,"FALSE"
4100600306,"TRUE"
4100601205,"FALSE"
4100601205,"FALSE"
4100601205,"TRUE"
4100601205,"FALSE"
4100601205,"FALSE"
4100601205,"TRUE"
4100602008,"TRUE"
4100602008,"TRUE"
4100602008,"TRUE"
4100602008,"TRUE"
4100602008,"TRUE"
4100602008,"TRUE"
4100602905,"FALSE"
4100602905,"FALSE"
4100602905,"TRUE"
4100602905,"FALSE"
4100602905,"FALSE"
4100602905,"TRUE"
4100603201,"TRUE"
4100603201,"FALSE"
4100603201,"FALSE"
4100603201,"FALSE"
4100603201,"FALSE"
4100603201,"TRUE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"TRUE"
4100800907,"FALSE"
4100800907,"FALSE"
4100800907,"TRUE"
4100800907,"FALSE"
4100800907,"FALSE"
4100800907,"TRUE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"TRUE"
4100803101,"FALSE"
4100803101,"FALSE"
4100803101,"TRUE"
4100803101,"FALSE"
4100803101,"FALSE"
4100803101,"TRUE"
4100901004,"TRUE"
4100901004,"FALSE"
4100901004,"TRUE"
4100901004,"TRUE"
4100901004,"FALSE"
4100901004,"TRUE"
4100902304,"FALSE"
4100902304,"FALSE"
4100902304,"TRUE"
4100902304,"FALSE"
4100902304,"FALSE"
4100902304,"TRUE"
4100903605,"TRUE"
4100903605,"FALSE"
4100903605,"TRUE"
4100903605,"FALSE"
4100903605,"TRUE"
4100903605,"FALSE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"TRUE"
4101000805,"FALSE"
4101000805,"FALSE"
4101000805,"FALSE"
4101000805,"TRUE"
4101000805,"FALSE"
4101000805,"TRUE"
4101002003,"FALSE"
4101002003,"FALSE"
4101002003,"TRUE"
4101002003,"TRUE"
4101002003,"FALSE"
4101002003,"TRUE"
4101100204,"FALSE"
4101100204,"TRUE"
4101100204,"TRUE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"TRUE"
4101101105,"FALSE"
4101101105,"FALSE"
4101101105,"TRUE"
4101101105,"TRUE"
4101101105,"FALSE"
4101101105,"TRUE"
4101102101,"FALSE"
4101102101,"FALSE"
4101102101,"TRUE"
4101102101,"FALSE"
4101102101,"FALSE"
4101102101,"TRUE"
4101103002,"FALSE"
4101103002,"FALSE"
4101103002,"FALSE"
4101103002,"TRUE"
4101103002,"FALSE"
4101103002,"TRUE"
4101103311,"FALSE"
4101103311,"FALSE"
4101103311,"TRUE"
4101103311,"TRUE"
4101103311,"FALSE"
4101103311,"TRUE"
4101200403,"TRUE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"TRUE"
4101200403,"FALSE"
4101201208,"TRUE"
4101201208,"FALSE"
4101201208,"TRUE"
4101201208,"TRUE"
4101201208,"FALSE"
4101201208,"TRUE"
4101201911,"TRUE"
4101201911,"TRUE"
4101201911,"TRUE"
4101201911,"FALSE"
4101201911,"FALSE"
4101201911,"TRUE"
4101300905,"TRUE"
4101300905,"TRUE"
4101300905,"FALSE"
4101300905,"TRUE"
4101300905,"FALSE"
4101300905,"FALSE"
4101302203,"TRUE"
4101302203,"FALSE"
4101302203,"TRUE"
4101302203,"TRUE"
4101302203,"FALSE"
4101302203,"TRUE"
4101303301,"FALSE"
4101303301,"FALSE"
4101303301,"FALSE"
4101303301,"TRUE"
4101303301,"FALSE"
4101303301,"FALSE"
4101400508,"FALSE"
4101400508,"TRUE"
4101400508,"TRUE"
4101400508,"FALSE"
4101400508,"FALSE"
4101400508,"TRUE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"TRUE"
4101601702,"FALSE"
4101601702,"TRUE"
4101601702,"FALSE"
4101601702,"FALSE"
4101601702,"FALSE"
4101601702,"FALSE"
4101603103,"FALSE"
4101603103,"FALSE"
4101603103,"TRUE"
4101603103,"FALSE"
4101603103,"FALSE"
4101603103,"TRUE"
4101700801,"TRUE"
4101700801,"FALSE"
4101700801,"TRUE"
4101700801,"FALSE"
4101700801,"FALSE"
4101700801,"TRUE"
4110700401,"TRUE"
4110700401,"TRUE"
4110700401,"TRUE"
4110700401,"FALSE"
4110700401,"TRUE"
4110700401,"TRUE"
4110701601,"TRUE"
4110701601,"TRUE"
4110701601,"TRUE"
4110701601,"FALSE"
4110701601,"TRUE"
4110701601,"TRUE"
4111100505,"TRUE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111101305,"FALSE"
4111101305,"FALSE"
4111101305,"TRUE"
4111101305,"TRUE"
4111101305,"FALSE"
4111101305,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"TRUE"
4111200402,"FALSE"
4111200402,"TRUE"
4111200504,"TRUE"
4111200504,"FALSE"
4111200504,"FALSE"
4111200504,"TRUE"
4111200504,"FALSE"
4111200504,"TRUE"
4111201001,"TRUE"
4111201001,"TRUE"
4111201001,"FALSE"
4111201001,"TRUE"
4111201001,"TRUE"
4111201001,"FALSE"
4111300503,"FALSE"
4111300503,"FALSE"
4111300503,"FALSE"
4111300503,"FALSE"
4111300503,"FALSE"
4111300503,"TRUE"
4111300903,"FALSE"
4111300903,"FALSE"
4111300903,"TRUE"
4111300903,"FALSE"
4111300903,"FALSE"
4111300903,"TRUE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111301304,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"TRUE"
4111401003,"TRUE"
4111501405,"TRUE"
4111501405,"FALSE"
4111501405,"TRUE"
4111501405,"FALSE"
4111501405,"FALSE"
4111501405,"TRUE"
4111700601,"TRUE"
4111700601,"FALSE"
4111700601,"TRUE"
4111700601,"TRUE"
4111700601,"FALSE"
4111700601,"FALSE"
4112100102,"TRUE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4120700103,"TRUE"
4120700103,"TRUE"
4120700103,"TRUE"
4120700103,"FALSE"
4120700103,"FALSE"
4120700103,"TRUE"
4121200601,"TRUE"
4121200601,"FALSE"
4121200601,"FALSE"
4121200601,"TRUE"
4121200601,"FALSE"
4121200601,"FALSE"
4121201302,"TRUE"
4121201302,"FALSE"
4121201302,"FALSE"
4121201302,"TRUE"
4121201302,"FALSE"
4121201302,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4121300602,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130101502,"FALSE"
4130101502,"TRUE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"TRUE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"TRUE"
4130102604,"TRUE"
4130102604,"FALSE"
4130102604,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130103205,"FALSE"
4130302901,"TRUE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"TRUE"
4130302901,"FALSE"
4130302901,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130500403,"FALSE"
4130500403,"FALSE"
4130500403,"FALSE"
4130500403,"FALSE"
4130500403,"FALSE"
4130500403,"FALSE"
4130602801,"TRUE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"TRUE"
4130602801,"TRUE"
4130602801,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"TRUE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"FALSE"
4131300602,"TRUE"
4131300602,"FALSE"
4131300602,"FALSE"
4131300602,"FALSE"
4131300602,"FALSE"
4131300602,"FALSE"
4170100204,"FALSE"
4170100204,"FALSE"
4170100204,"FALSE"
4170100204,"FALSE"
4170100204,"FALSE"
4170100204,"TRUE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"FALSE"
4170101002,"TRUE"
4170101802,"FALSE"
4170101802,"FALSE"
4170101802,"FALSE"
4170101802,"FALSE"
4170101802,"FALSE"
4170101802,"TRUE"
4170200103,"FALSE"
4170200103,"FALSE"
4170200103,"TRUE"
4170200103,"FALSE"
4170200103,"TRUE"
4170200103,"TRUE"
4170201303,"FALSE"
4170201303,"FALSE"
4170201303,"TRUE"
4170201303,"FALSE"
4170201303,"TRUE"
4170201303,"TRUE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"FALSE"
4170202505,"TRUE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"TRUE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"TRUE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"TRUE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"TRUE"
4171000202,"FALSE"
4171000202,"TRUE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"TRUE"
4171000202,"TRUE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"FALSE"
4171200807,"TRUE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171202101,"TRUE"
4171202101,"FALSE"
4171202101,"FALSE"
4171202101,"FALSE"
4171202101,"FALSE"
4171202101,"TRUE"
4171203205,"TRUE"
4171203205,"TRUE"
4171203205,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180100702,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180102106,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301702,"FALSE"
4180301702,"FALSE"
4180301702,"FALSE"
4180301702,"FALSE"
4180301702,"FALSE"
4180301702,"FALSE"
4180302603,"FALSE"
4180302603,"FALSE"
4180302603,"FALSE"
4180302603,"FALSE"
4180302603,"FALSE"
4180302603,"FALSE"
4180303302,"FALSE"
4180303302,"FALSE"
4180303302,"FALSE"
4180303302,"FALSE"
4180303302,"FALSE"
4180303302,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501504,"TRUE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801801,"FALSE"
4180801801,"FALSE"
4180801801,"FALSE"
4180801801,"FALSE"
4180801801,"FALSE"
4180801801,"FALSE"
4180802001,"FALSE"
4180802001,"FALSE"
4180802001,"FALSE"
4180802001,"FALSE"
4180802001,"TRUE"
4180802001,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180802702,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4181000402,"FALSE"
4181000402,"FALSE"
4181000402,"FALSE"
4181000402,"FALSE"
4181000402,"FALSE"
4181000402,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181100202,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
4190300402,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020100802,"TRUE"
6020100802,"FALSE"
6020100802,"FALSE"
6020100802,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020301603,"FALSE"
6020400402,"FALSE"
6020400402,"TRUE"
6020400402,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020400402,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500601,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"FALSE"
6020500703,"TRUE"
6020500703,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020501206,"FALSE"
6020700502,"TRUE"
6020700502,"TRUE"
6020700502,"FALSE"
6020700502,"TRUE"
6020700502,"TRUE"
6020700502,"TRUE"
6020701002,"TRUE"
6020701002,"TRUE"
6020701002,"FALSE"
6020701002,"FALSE"
6020701002,"TRUE"
6020701002,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"FALSE"
6020701104,"TRUE"
6030100301,"FALSE"
6030100301,"FALSE"
6030100301,"FALSE"
6030100301,"FALSE"
6030100301,"TRUE"
6030100301,"FALSE"
6030100802,"TRUE"
6030100802,"FALSE"
6030100802,"FALSE"
6030100802,"FALSE"
6030100802,"TRUE"
6030100802,"TRUE"
6030100901,"TRUE"
6030100901,"FALSE"
6030100901,"FALSE"
6030100901,"FALSE"
6030100901,"TRUE"
6030100901,"FALSE"
6030101001,"TRUE"
6030101001,"FALSE"
6030101001,"FALSE"
6030101001,"FALSE"
6030101001,"FALSE"
6030101001,"FALSE"
6030200502,"FALSE"
6030200502,"FALSE"
6030200502,"FALSE"
6030200502,"FALSE"
6030200502,"FALSE"
6030200502,"FALSE"
6030201402,"TRUE"
6030201402,"FALSE"
6030201402,"FALSE"
6030201402,"FALSE"
6030201402,"FALSE"
6030201402,"TRUE"
6030300602,"FALSE"
6030300602,"FALSE"
6030300602,"TRUE"
6030300602,"FALSE"
6030300602,"FALSE"
6030300602,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301201,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030301801,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030302202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030304202,"FALSE"
6030305101,"TRUE"
6030305101,"FALSE"
