"EACODE","pred_WHEATDAMAGE"
4081601204,"FALSE"
4081700404,"FALSE"
4081700404,"FALSE"
4081700404,"FALSE"
4081700404,"FALSE"
4081700404,"FALSE"
4081700404,"FALSE"
4081701703,"FALSE"
4081701703,"FALSE"
4081701703,"FALSE"
4081701703,"FALSE"
4081701703,"FALSE"
4081701703,"FALSE"
4081801002,"TRUE"
4081801002,"FALSE"
4081801002,"FALSE"
4081801002,"FALSE"
4081801002,"FALSE"
4081801002,"FALSE"
4081801901,"FALSE"
4081801901,"FALSE"
4081801901,"FALSE"
4081801901,"FALSE"
4081801901,"FALSE"
4081801901,"FALSE"
4081802505,"TRUE"
4081802505,"FALSE"
4081802505,"TRUE"
4081802505,"FALSE"
4081802505,"TRUE"
4081802505,"TRUE"
4081900103,"TRUE"
4081900103,"TRUE"
4081900103,"FALSE"
4081900103,"TRUE"
4081900103,"TRUE"
4081900103,"TRUE"
4081901405,"TRUE"
4081901405,"FALSE"
4081901405,"TRUE"
4081901405,"FALSE"
4081901405,"TRUE"
4081901405,"TRUE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"FALSE"
4082001101,"TRUE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"FALSE"
4082101003,"TRUE"
4082101804,"TRUE"
4082101804,"FALSE"
4082101804,"TRUE"
4082101804,"FALSE"
4082101804,"FALSE"
4082101804,"FALSE"
4082200709,"FALSE"
4082200709,"FALSE"
4082200709,"FALSE"
4082200709,"FALSE"
4082200709,"TRUE"
4082200709,"FALSE"
4082300402,"FALSE"
4082300402,"FALSE"
4082300402,"FALSE"
4082300402,"FALSE"
4082300402,"FALSE"
4082300402,"FALSE"
4082301301,"FALSE"
4082301301,"FALSE"
4082301301,"FALSE"
4082301301,"FALSE"
4082301301,"FALSE"
4082301301,"FALSE"
4082400305,"FALSE"
4082400305,"TRUE"
4082400305,"FALSE"
4082400305,"FALSE"
4082400305,"FALSE"
4082400305,"FALSE"
4090201602,"FALSE"
4090201602,"FALSE"
4090201602,"FALSE"
4090201602,"FALSE"
4090201602,"FALSE"
4090201602,"TRUE"
4090203306,"TRUE"
4090203306,"TRUE"
4090203306,"TRUE"
4090203306,"FALSE"
4090203306,"TRUE"
4090203306,"TRUE"
4090300802,"FALSE"
4090300802,"FALSE"
4090300802,"TRUE"
4090300802,"FALSE"
4090300802,"FALSE"
4090300802,"TRUE"
4090301601,"TRUE"
4090301601,"TRUE"
4090301601,"TRUE"
4090301601,"FALSE"
4090301601,"FALSE"
4090301601,"TRUE"
4090302501,"TRUE"
4090302501,"TRUE"
4090302501,"TRUE"
4090302501,"FALSE"
4090302501,"FALSE"
4090302501,"TRUE"
4090401005,"TRUE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090401005,"FALSE"
4090600802,"TRUE"
4090600802,"FALSE"
4090600802,"FALSE"
4090600802,"FALSE"
4090600802,"FALSE"
4090600802,"TRUE"
4090701405,"FALSE"
4090701405,"FALSE"
4090701405,"FALSE"
4090701405,"FALSE"
4090701405,"FALSE"
4090701405,"TRUE"
4090702102,"FALSE"
4090702102,"FALSE"
4090702102,"TRUE"
4090702102,"FALSE"
4090702102,"FALSE"
4090702102,"TRUE"
4090800105,"TRUE"
4090800105,"FALSE"
4090800105,"TRUE"
4090800105,"FALSE"
4090800105,"FALSE"
4090800105,"TRUE"
4090903001,"TRUE"
4090903001,"FALSE"
4090903001,"TRUE"
4090903001,"FALSE"
4090903001,"TRUE"
4090903001,"TRUE"
4090903305,"TRUE"
4090903305,"FALSE"
4090903305,"FALSE"
4090903305,"TRUE"
4090903305,"FALSE"
4090903305,"TRUE"
4091001104,"TRUE"
4091001104,"FALSE"
4091001104,"TRUE"
4091001104,"FALSE"
4091001104,"FALSE"
4091001104,"TRUE"
4091002602,"TRUE"
4091002602,"FALSE"
4091002602,"TRUE"
4091002602,"FALSE"
4091002602,"TRUE"
4091002602,"TRUE"
4091101802,"TRUE"
4091101802,"TRUE"
4091101802,"FALSE"
4091101802,"FALSE"
4091101802,"FALSE"
4091101802,"TRUE"
4091102601,"TRUE"
4091102601,"FALSE"
4091102601,"FALSE"
4091102601,"FALSE"
4091102601,"FALSE"
4091102601,"TRUE"
4091200101,"TRUE"
4091200101,"FALSE"
4091200101,"FALSE"
4091200101,"FALSE"
4091200101,"FALSE"
4091200101,"TRUE"
4091200608,"FALSE"
4091200608,"FALSE"
4091200608,"FALSE"
4091200608,"FALSE"
4091200608,"FALSE"
4091200608,"FALSE"
4091201403,"FALSE"
4091201403,"TRUE"
4091201403,"FALSE"
4091201403,"TRUE"
4091201403,"TRUE"
4091201403,"TRUE"
4091202103,"FALSE"
4091202103,"TRUE"
4091202103,"FALSE"
4091202103,"FALSE"
4091202103,"FALSE"
4091202103,"TRUE"
4091303105,"FALSE"
4091303105,"FALSE"
4091303105,"TRUE"
4091303105,"FALSE"
4091303105,"FALSE"
4091303105,"TRUE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"FALSE"
4100100303,"TRUE"
4100101007,"TRUE"
4100101007,"FALSE"
4100101007,"TRUE"
4100101007,"FALSE"
4100101007,"FALSE"
4100101007,"TRUE"
4100201004,"FALSE"
4100201004,"FALSE"
4100201004,"FALSE"
4100201004,"FALSE"
4100201004,"FALSE"
4100201004,"TRUE"
4100301301,"FALSE"
4100301301,"FALSE"
4100301301,"FALSE"
4100301301,"FALSE"
4100301301,"FALSE"
4100301301,"TRUE"
4100500403,"TRUE"
4100500403,"FALSE"
4100500403,"FALSE"
4100500403,"FALSE"
4100500403,"FALSE"
4100500403,"TRUE"
4100501107,"FALSE"
4100501107,"FALSE"
4100501107,"TRUE"
4100501107,"FALSE"
4100501107,"FALSE"
4100501107,"TRUE"
4100602905,"FALSE"
4100602905,"FALSE"
4100602905,"FALSE"
4100602905,"FALSE"
4100602905,"FALSE"
4100602905,"TRUE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"FALSE"
4100701301,"TRUE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"FALSE"
4100801902,"TRUE"
4100803101,"TRUE"
4100803101,"FALSE"
4100803101,"FALSE"
4100803101,"FALSE"
4100803101,"FALSE"
4100803101,"FALSE"
4100901004,"FALSE"
4100901004,"FALSE"
4100901004,"FALSE"
4100901004,"FALSE"
4100901004,"FALSE"
4100901004,"TRUE"
4100902304,"TRUE"
4100902304,"FALSE"
4100902304,"FALSE"
4100902304,"FALSE"
4100902304,"FALSE"
4100902304,"TRUE"
4100903605,"TRUE"
4100903605,"TRUE"
4100903605,"FALSE"
4100903605,"FALSE"
4100903605,"FALSE"
4100903605,"TRUE"
4100904502,"TRUE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"FALSE"
4100904502,"TRUE"
4101000805,"FALSE"
4101000805,"TRUE"
4101000805,"FALSE"
4101000805,"FALSE"
4101000805,"FALSE"
4101000805,"TRUE"
4101100204,"TRUE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"FALSE"
4101100204,"FALSE"
4101101105,"TRUE"
4101101105,"TRUE"
4101101105,"TRUE"
4101101105,"FALSE"
4101101105,"TRUE"
4101101105,"FALSE"
4101102101,"TRUE"
4101102101,"TRUE"
4101102101,"TRUE"
4101102101,"FALSE"
4101102101,"TRUE"
4101102101,"TRUE"
4101103002,"TRUE"
4101103002,"FALSE"
4101103002,"FALSE"
4101103002,"FALSE"
4101103002,"FALSE"
4101103002,"TRUE"
4101103311,"TRUE"
4101103311,"FALSE"
4101103311,"FALSE"
4101103311,"FALSE"
4101103311,"FALSE"
4101103311,"TRUE"
4101200403,"TRUE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"FALSE"
4101200403,"TRUE"
4101201208,"FALSE"
4101201208,"TRUE"
4101201208,"TRUE"
4101201208,"TRUE"
4101201208,"FALSE"
4101201208,"TRUE"
4101201911,"FALSE"
4101201911,"TRUE"
4101201911,"TRUE"
4101201911,"FALSE"
4101201911,"FALSE"
4101201911,"TRUE"
4101300905,"TRUE"
4101300905,"FALSE"
4101300905,"FALSE"
4101300905,"FALSE"
4101300905,"FALSE"
4101300905,"FALSE"
4101302203,"FALSE"
4101302203,"TRUE"
4101302203,"FALSE"
4101302203,"FALSE"
4101302203,"FALSE"
4101302203,"TRUE"
4101303301,"FALSE"
4101303301,"TRUE"
4101303301,"FALSE"
4101303301,"FALSE"
4101303301,"FALSE"
4101303301,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"FALSE"
4101600702,"TRUE"
4101601702,"FALSE"
4101601702,"TRUE"
4101601702,"FALSE"
4101601702,"FALSE"
4101601702,"FALSE"
4101601702,"TRUE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"FALSE"
4110400608,"TRUE"
4110401304,"FALSE"
4110401304,"FALSE"
4110401304,"FALSE"
4110401304,"FALSE"
4110401304,"FALSE"
4110401304,"FALSE"
4110401602,"FALSE"
4110401602,"FALSE"
4110401602,"FALSE"
4110401602,"TRUE"
4110401602,"FALSE"
4110401602,"TRUE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500202,"FALSE"
4110500804,"TRUE"
4110500804,"FALSE"
4110500804,"FALSE"
4110500804,"FALSE"
4110500804,"TRUE"
4110500804,"FALSE"
4110501610,"FALSE"
4110501610,"FALSE"
4110501610,"FALSE"
4110501610,"FALSE"
4110501610,"TRUE"
4110501610,"FALSE"
4110501801,"FALSE"
4110501801,"FALSE"
4110501801,"FALSE"
4110501801,"FALSE"
4110501801,"FALSE"
4110501801,"FALSE"
4110600302,"FALSE"
4110600302,"FALSE"
4110600302,"FALSE"
4110600302,"FALSE"
4110600302,"FALSE"
4110600302,"FALSE"
4110601503,"FALSE"
4110601503,"FALSE"
4110601503,"FALSE"
4110601503,"FALSE"
4110601503,"TRUE"
4110601503,"FALSE"
4110700401,"FALSE"
4110700401,"TRUE"
4110700401,"FALSE"
4110700401,"FALSE"
4110700401,"FALSE"
4110700401,"TRUE"
4110701601,"TRUE"
4110701601,"TRUE"
4110701601,"TRUE"
4110701601,"FALSE"
4110701601,"FALSE"
4110701601,"TRUE"
4110800102,"FALSE"
4110800102,"FALSE"
4110800102,"TRUE"
4110800102,"TRUE"
4110800102,"FALSE"
4110800102,"FALSE"
4110800204,"FALSE"
4110800204,"FALSE"
4110800204,"FALSE"
4110800204,"FALSE"
4110800204,"FALSE"
4110800204,"TRUE"
4110800704,"FALSE"
4110800704,"FALSE"
4110800704,"FALSE"
4110800704,"FALSE"
4110800704,"FALSE"
4110800704,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110801402,"FALSE"
4110802002,"TRUE"
4110802002,"FALSE"
4110802002,"TRUE"
4110802002,"FALSE"
4110802002,"FALSE"
4110802002,"FALSE"
4110900902,"TRUE"
4110900902,"FALSE"
4110900902,"FALSE"
4110900902,"TRUE"
4110900902,"FALSE"
4110900902,"FALSE"
4110901906,"FALSE"
4110901906,"FALSE"
4110901906,"FALSE"
4110901906,"FALSE"
4110901906,"FALSE"
4110901906,"FALSE"
4111000102,"TRUE"
4111000102,"FALSE"
4111000102,"TRUE"
4111000102,"TRUE"
4111000102,"FALSE"
4111000102,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111100505,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200402,"FALSE"
4111200504,"TRUE"
4111200504,"FALSE"
4111200504,"FALSE"
4111200504,"TRUE"
4111200504,"FALSE"
4111200504,"TRUE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111401003,"FALSE"
4111501405,"TRUE"
4111501405,"TRUE"
4111501405,"TRUE"
4111501405,"TRUE"
4111501405,"FALSE"
4111501405,"TRUE"
4111600405,"FALSE"
4111600405,"FALSE"
4111600405,"FALSE"
4111600405,"FALSE"
4111600405,"FALSE"
4111600405,"FALSE"
4111601404,"FALSE"
4111601404,"FALSE"
4111601404,"FALSE"
4111601404,"FALSE"
4111601404,"FALSE"
4111601404,"FALSE"
4112100102,"TRUE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112100102,"FALSE"
4112200401,"FALSE"
4112200401,"FALSE"
4112200401,"FALSE"
4112200401,"FALSE"
4112200401,"FALSE"
4112200401,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"FALSE"
4120600104,"TRUE"
4120600803,"FALSE"
4120600803,"FALSE"
4120600803,"FALSE"
4120600803,"FALSE"
4120600803,"FALSE"
4120600803,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120601001,"FALSE"
4120701009,"TRUE"
4120701009,"TRUE"
4120701009,"FALSE"
4120701009,"FALSE"
4120701009,"TRUE"
4120701009,"TRUE"
4121201302,"TRUE"
4121201302,"FALSE"
4121201302,"FALSE"
4121201302,"TRUE"
4121201302,"TRUE"
4121201302,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121301703,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121500504,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4121700603,"FALSE"
4130100201,"TRUE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100201,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130100402,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130101502,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102204,"FALSE"
4130102604,"TRUE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"FALSE"
4130102604,"TRUE"
4130103205,"FALSE"
4130103205,"TRUE"
4130103205,"FALSE"
4130103205,"TRUE"
4130103205,"FALSE"
4130103205,"FALSE"
4130200303,"TRUE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200303,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130200904,"FALSE"
4130201103,"TRUE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201103,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130201803,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130300105,"FALSE"
4130301001,"TRUE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301001,"FALSE"
4130301702,"TRUE"
4130301702,"FALSE"
4130301702,"FALSE"
4130301702,"FALSE"
4130301702,"FALSE"
4130301702,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302304,"FALSE"
4130302901,"TRUE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130302901,"FALSE"
4130303407,"FALSE"
4130303407,"TRUE"
4130303407,"FALSE"
4130303407,"FALSE"
4130303407,"FALSE"
4130303407,"FALSE"
4130400605,"TRUE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130400605,"FALSE"
4130401401,"TRUE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130401401,"FALSE"
4130402305,"TRUE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"FALSE"
4130402305,"TRUE"
4130500403,"FALSE"
4130500403,"FALSE"
4130500403,"TRUE"
4130500403,"FALSE"
4130500403,"TRUE"
4130500403,"FALSE"
4130501201,"TRUE"
4130501201,"TRUE"
4130501201,"FALSE"
4130501201,"FALSE"
4130501201,"FALSE"
4130501201,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130601802,"FALSE"
4130602801,"FALSE"
4130602801,"TRUE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130602801,"FALSE"
4130700602,"TRUE"
4130700602,"TRUE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130700602,"FALSE"
4130701903,"TRUE"
4130701903,"FALSE"
4130701903,"FALSE"
4130701903,"FALSE"
4130701903,"FALSE"
4130701903,"FALSE"
4130702903,"TRUE"
4130702903,"FALSE"
4130702903,"FALSE"
4130702903,"FALSE"
4130702903,"TRUE"
4130702903,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130800502,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130801602,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130900205,"FALSE"
4130901003,"TRUE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4130901003,"FALSE"
4131000105,"TRUE"
4131000105,"FALSE"
4131000105,"FALSE"
4131000105,"TRUE"
4131000105,"FALSE"
4131000105,"FALSE"
4131001002,"FALSE"
4131001002,"FALSE"
4131001002,"TRUE"
4131001002,"FALSE"
4131001002,"FALSE"
4131001002,"FALSE"
4131001704,"FALSE"
4131001704,"FALSE"
4131001704,"FALSE"
4131001704,"FALSE"
4131001704,"FALSE"
4131001704,"FALSE"
4131300602,"TRUE"
4131300602,"FALSE"
4131300602,"TRUE"
4131300602,"FALSE"
4131300602,"FALSE"
4131300602,"FALSE"
4140100201,"TRUE"
4140100201,"FALSE"
4140100201,"FALSE"
4140100201,"FALSE"
4140100201,"FALSE"
4140100201,"FALSE"
4140103801,"FALSE"
4140103801,"FALSE"
4140103801,"FALSE"
4140103801,"TRUE"
4140103801,"TRUE"
4140103801,"FALSE"
4140202003,"FALSE"
4140202003,"FALSE"
4140202003,"TRUE"
4140202003,"FALSE"
4140202003,"TRUE"
4140202003,"TRUE"
4140203701,"FALSE"
4140203701,"FALSE"
4140203701,"FALSE"
4140203701,"FALSE"
4140203701,"FALSE"
4140203701,"FALSE"
4140204302,"FALSE"
4140204302,"FALSE"
4140204302,"FALSE"
4140204302,"FALSE"
4140204302,"FALSE"
4140204302,"FALSE"
4140300602,"TRUE"
4140300602,"TRUE"
4140300602,"FALSE"
4140300602,"FALSE"
4140300602,"FALSE"
4140300602,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140400102,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500201,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140500704,"FALSE"
4140501104,"TRUE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501104,"FALSE"
4140501906,"TRUE"
4140501906,"FALSE"
4140501906,"FALSE"
4140501906,"FALSE"
4140501906,"FALSE"
4140501906,"FALSE"
4140700907,"TRUE"
4140700907,"FALSE"
4140700907,"TRUE"
4140700907,"TRUE"
4140700907,"FALSE"
4140700907,"FALSE"
4140901904,"FALSE"
4140901904,"FALSE"
4140901904,"FALSE"
4140901904,"FALSE"
4140901904,"FALSE"
4140901904,"FALSE"
4170200103,"FALSE"
4170200103,"FALSE"
4170200103,"TRUE"
4170200103,"FALSE"
4170200103,"FALSE"
4170200103,"TRUE"
4170201303,"FALSE"
4170201303,"TRUE"
4170201303,"FALSE"
4170201303,"FALSE"
4170201303,"TRUE"
4170201303,"TRUE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"FALSE"
4170300803,"TRUE"
4170301901,"TRUE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170301901,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170302702,"FALSE"
4170303404,"FALSE"
4170303404,"FALSE"
4170303404,"FALSE"
4170303404,"FALSE"
4170303404,"FALSE"
4170303404,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170304202,"FALSE"
4170500701,"FALSE"
4170500701,"FALSE"
4170500701,"FALSE"
4170500701,"FALSE"
4170500701,"FALSE"
4170500701,"FALSE"
4170501802,"TRUE"
4170501802,"TRUE"
4170501802,"FALSE"
4170501802,"FALSE"
4170501802,"FALSE"
4170501802,"FALSE"
4170600506,"TRUE"
4170600506,"TRUE"
4170600506,"FALSE"
4170600506,"FALSE"
4170600506,"FALSE"
4170600506,"FALSE"
4170601107,"FALSE"
4170601107,"FALSE"
4170601107,"FALSE"
4170601107,"FALSE"
4170601107,"FALSE"
4170601107,"FALSE"
4170602105,"TRUE"
4170602105,"TRUE"
4170602105,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170602105,"FALSE"
4170700204,"TRUE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700204,"FALSE"
4170700502,"TRUE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170700502,"FALSE"
4170701203,"FALSE"
4170701203,"FALSE"
4170701203,"FALSE"
4170701203,"FALSE"
4170701203,"FALSE"
4170701203,"FALSE"
4170800404,"FALSE"
4170800404,"FALSE"
4170800404,"FALSE"
4170800404,"FALSE"
4170800404,"FALSE"
4170800404,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4170901302,"FALSE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"FALSE"
4171000202,"TRUE"
4171000806,"FALSE"
4171000806,"TRUE"
4171000806,"TRUE"
4171000806,"FALSE"
4171000806,"TRUE"
4171000806,"FALSE"
4171001704,"TRUE"
4171001704,"FALSE"
4171001704,"FALSE"
4171001704,"FALSE"
4171001704,"FALSE"
4171001704,"FALSE"
4171201401,"FALSE"
4171201401,"TRUE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171201401,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171202701,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4171203205,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180100201,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180101103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180200103,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180300102,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180301004,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402001,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180402904,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500502,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180500802,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501401,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180501504,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"TRUE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502001,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180502307,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180700505,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180701001,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180801101,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901001,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180901301,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4180902101,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181001301,"FALSE"
4181101501,"FALSE"
4181101501,"TRUE"
4181101501,"TRUE"
4181101501,"FALSE"
4181101501,"FALSE"
4181101501,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190101004,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190102201,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190300601,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
4190301101,"FALSE"
